trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1068,False,"{'a': 0.4, 'e': 8.767130973923046e-07}",35,15,34.13534240482249,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.4, 'e': 8.750736155679096e-07}",25,13,17.495430460647782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.4, 'e': 8.734387282732116e-07}",20,6,22.008489342439187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.4, 'e': 8.718084183564494e-07}",25,17,13.60309213543404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.4, 'e': 8.701826687458232e-07}",20,10,16.50914722939497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.4, 'e': 8.685614624490481e-07}",20,14,7.573881242619859,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.4, 'e': 8.669447825529097e-07}",35,15,29.520336400422497,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.4, 'e': 8.653326122228232e-07}",20,0,26.89764158209941,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.4, 'e': 8.637249347023949e-07}",25,13,21.29918065868513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.4, 'e': 8.621217333129873e-07}",25,5,32.60168488855342,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.4, 'e': 8.605229914532857e-07}",20,14,11.328751765366219,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.4, 'e': 8.589286925988692e-07}",20,0,24.7369395083505,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1080,False,"{'a': 0.4, 'e': 8.573388203017833e-07}",30,22,17.70522662059609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.4, 'e': 8.557533581901158e-07}",20,2,28.845434775251938,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.4, 'e': 8.541722899675757e-07}",25,0,34.39285032306253,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1083,False,"{'a': 0.4, 'e': 8.525955994130732e-07}",20,9,22.2477249861482,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.4, 'e': 8.510232703803053e-07}",25,10,25.245137750510484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.4, 'e': 8.494552867973412e-07}",20,6,19.994229918744594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.4, 'e': 8.478916326662122e-07}",25,14,21.745414778469176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.4, 'e': 8.463322920625033e-07}",20,8,22.702323806077686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.4, 'e': 8.447772491349481e-07}",20,3,27.124338740051773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.4, 'e': 8.432264881050255e-07}",30,5,40.815751368259605,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.4, 'e': 8.416799932665601e-07}",35,9,40.286962636513294,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.4, 'e': 8.401377489853236e-07}",25,0,39.432893458867284,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.4, 'e': 8.385997396986408e-07}",20,12,13.52558837436628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.4, 'e': 8.370659499149959e-07}",20,4,30.381697778583757,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.4, 'e': 8.355363642136433e-07}",20,10,19.081928988490393,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.4, 'e': 8.340109672442192e-07}",20,8,24.108135501908055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.4, 'e': 8.324897437263573e-07}",25,13,23.523194910219672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.4, 'e': 8.309726784493053e-07}",20,6,23.80856035127106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.4, 'e': 8.294597562715452e-07}",20,10,13.88749467067115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.4, 'e': 8.279509621204155e-07}",25,18,12.185139856009327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.4, 'e': 8.264462809917355e-07}",30,14,29.981026345928147,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.4, 'e': 8.249456979494324e-07}",25,9,27.914050255989135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.4, 'e': 8.234491981251709e-07}",30,9,36.187880586060245,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.4, 'e': 8.219567667179842e-07}",20,6,21.474643550599552,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.4, 'e': 8.204683889939088e-07}",20,0,23.7667292522427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1105,False,"{'a': 0.4, 'e': 8.189840502856206e-07}",25,3,34.661954946769335,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.4, 'e': 8.175037359920735e-07}",25,7,28.333864062943817,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.4, 'e': 8.160274315781399e-07}",20,0,29.12054639632558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1108,False,"{'a': 0.4, 'e': 8.145551225742548e-07}",20,14,11.345092192316638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.4, 'e': 8.130867945760606e-07}",20,0,29.0935905003434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.4, 'e': 8.116224332440549e-07}",25,14,16.49844638578192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.4, 'e': 8.101620243032404e-07}",20,10,17.842990772428763,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.4, 'e': 8.087055535427772e-07}",20,0,32.56282887730978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.4, 'e': 8.072530068156371e-07}",30,11,28.66724042162146,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.4, 'e': 8.058043700382596e-07}",20,0,29.958110184456473,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1115,False,"{'a': 0.4, 'e': 8.04359629190211e-07}",30,0,45.822798702519954,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.4, 'e': 8.029187703138448e-07}",20,16,4.74008107353788,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.4, 'e': 8.014817795139655e-07}",25,5,31.007948385120056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.4, 'e': 8.000486429574918e-07}",30,18,23.895623618711692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.4, 'e': 7.986193468731257e-07}",30,18,19.454165749754285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.4, 'e': 7.971938775510204e-07}",25,12,25.47197002673645,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.4, 'e': 7.957722213424518e-07}",25,7,29.472207450857777,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.4, 'e': 7.94354364659492e-07}",20,0,29.517893487074083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1123,False,"{'a': 0.4, 'e': 7.929402939746846e-07}",20,7,18.23666683879082,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.4, 'e': 7.915299958207216e-07}",20,9,18.709013387477658,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.4, 'e': 7.901234567901235e-07}",30,20,19.632602024331685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.4, 'e': 7.887206635349198e-07}",20,8,12.677079672759897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.4, 'e': 7.873216027663332e-07}",20,5,29.446815560006556,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.4, 'e': 7.859262612544641e-07}",25,6,32.088548613583455,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.4, 'e': 7.845346258279782e-07}",25,14,17.78144447622042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.4, 'e': 7.83146683373796e-07}",35,24,21.182130564545762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.4, 'e': 7.817624208367828e-07}",20,5,20.921730185718634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.4, 'e': 7.803818252194434e-07}",20,6,23.3245755253955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.4, 'e': 7.790048835816152e-07}",30,20,16.995272611130446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.4, 'e': 7.776315830401662e-07}",20,14,13.5539969399521,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.4, 'e': 7.762619107686934e-07}",35,19,29.40054384476276,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.4, 'e': 7.748958539972228e-07}",20,5,24.201252693723966,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.4, 'e': 7.735334000119124e-07}",20,10,16.429418594127963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.4, 'e': 7.721745361547562e-07}",25,11,23.091584065947906,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.4, 'e': 7.708192498232897e-07}",30,7,38.48889688534265,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.4, 'e': 7.694675284702986e-07}",25,15,18.561494126031747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.4, 'e': 7.681193596035275e-07}",25,3,30.67925690163021,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.4, 'e': 7.667747307853921e-07}",35,18,33.41978094761808,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.4, 'e': 7.654336296326914e-07}",35,18,25.042164978199928,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.4, 'e': 7.640960438163235e-07}",25,2,36.596536475516686,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.4, 'e': 7.627619610610019e-07}",20,8,22.856307670406068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.4, 'e': 7.614313691449735e-07}",25,6,29.18620127695123,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.4, 'e': 7.601042558997392e-07}",20,12,12.363245283575223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.4, 'e': 7.587806092097756e-07}",20,0,30.67168015270864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1149,False,"{'a': 0.4, 'e': 7.57460417012258e-07}",20,14,11.187072967324704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.4, 'e': 7.561436672967864e-07}",25,8,31.720433370818526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.4, 'e': 7.548303481051116e-07}",20,9,18.052003038811616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.4, 'e': 7.535204475308642e-07}",20,10,17.06418794449366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.4, 'e': 7.522139537192843e-07}",25,13,19.42602622348009,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.4, 'e': 7.509108548669536e-07}",20,8,14.774454349236464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.4, 'e': 7.496111392215288e-07}",25,0,38.158954792757534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1156,False,"{'a': 0.4, 'e': 7.483147950814765e-07}",30,22,12.891704238444051,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.4, 'e': 7.470218107958098e-07}",20,9,22.481643110137064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.4, 'e': 7.457321747638266e-07}",25,13,19.67832126862647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.4, 'e': 7.444458754348494e-07}",20,0,25.657231465133357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1160,False,"{'a': 0.4, 'e': 7.431629013079667e-07}",25,12,17.485101012352263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.4, 'e': 7.418832409317757e-07}",25,15,14.981386629044922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.4, 'e': 7.406068829041269e-07}",20,0,25.463598909725707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1163,False,"{'a': 0.4, 'e': 7.393338158718705e-07}",25,0,27.734983835729395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1164,False,"{'a': 0.4, 'e': 7.380640285306031e-07}",35,9,45.86676318865894,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.4, 'e': 7.367975096244175e-07}",35,25,20.086940791554362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.4, 'e': 7.355342479456528e-07}",30,12,24.998487758704965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.4, 'e': 7.34274232334647e-07}",20,0,35.276476717791596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1168,False,"{'a': 0.4, 'e': 7.330174516794896e-07}",25,10,24.409685565714653,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.4, 'e': 7.317638949157776e-07}",30,0,44.47863234048958,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1170,False,"{'a': 0.4, 'e': 7.305135510263716e-07}",25,0,40.57428767179521,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1171,False,"{'a': 0.4, 'e': 7.292664090411533e-07}",20,12,15.02172002826316,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.4, 'e': 7.280224580367855e-07}",25,8,27.675961889990067,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.4, 'e': 7.267816871364729e-07}",20,9,21.714383261688067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.4, 'e': 7.255440855097237e-07}",25,13,19.455575067305503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.4, 'e': 7.243096423721141e-07}",20,9,20.92441709377193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.4, 'e': 7.230783469850525e-07}",20,12,15.078160523119095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.4, 'e': 7.218501886555468e-07}",30,19,18.419609629173053,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.4, 'e': 7.206251567359716e-07}",30,8,31.86266879279917,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.4, 'e': 7.194032406238377e-07}",30,3,36.85116857665717,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.4, 'e': 7.181844297615628e-07}",25,18,13.538895996701592,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.4, 'e': 7.169687136362431e-07}",20,11,14.989761503346548,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.4, 'e': 7.157560817794269e-07}",25,12,21.62101525286782,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.4, 'e': 7.145465237668892e-07}",30,0,47.11543828719838,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1184,False,"{'a': 0.4, 'e': 7.133400292184076e-07}",30,8,35.45959040129865,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.4, 'e': 7.121365877975395e-07}",20,8,20.911126270084495,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.4, 'e': 7.109361892114011e-07}",35,23,22.327557138377937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.4, 'e': 7.097388232104468e-07}",30,6,43.623011082116264,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.4, 'e': 7.085444795882507e-07}",30,16,19.25638588175959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.4, 'e': 7.07353148181289e-07}",25,7,26.67882722752357,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.4, 'e': 7.06164818868724e-07}",20,13,15.853026286301704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.4, 'e': 7.049794815721889e-07}",20,6,21.78836130390222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.4, 'e': 7.037971262555741e-07}",30,0,46.92198969860481,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.4, 'e': 7.02617742924815e-07}",30,0,38.996830490807575,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1194,False,"{'a': 0.4, 'e': 7.014413216276806e-07}",25,16,19.379650751805734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.4, 'e': 7.002678524535635e-07}",25,0,44.21609773440094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1196,False,"{'a': 0.4, 'e': 6.990973255332714e-07}",30,8,35.089601233928214,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.4, 'e': 6.979297310388195e-07}",25,0,41.95967664345246,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1198,False,"{'a': 0.4, 'e': 6.967650591832242e-07}",25,0,29.114165547805033,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1199,False,"{'a': 0.4, 'e': 6.956033002202976e-07}",25,20,9.564205152392477,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.4, 'e': 6.944444444444445e-07}",25,5,29.90739198779857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.4, 'e': 6.932884821904588e-07}",25,17,16.897793437570076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.4, 'e': 6.921354038333228e-07}",30,19,19.40766538627493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.4, 'e': 6.909851997880058e-07}",20,2,29.12812771823038,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.4, 'e': 6.898378605092659e-07}",20,3,27.466397702990854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.4, 'e': 6.886933764914516e-07}",35,15,35.80628096830909,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.4, 'e': 6.875517382683047e-07}",25,3,28.47133083493575,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.4, 'e': 6.864129364127648e-07}",25,15,17.529788190159586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.4, 'e': 6.852769615367747e-07}",25,15,17.442322964164397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.4, 'e': 6.841438042910868e-07}",20,3,28.819971633248034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.4, 'e': 6.830134553650707e-07}",20,9,23.71569306980154,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.4, 'e': 6.818859054865222e-07}",20,0,32.44438701357429,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1212,False,"{'a': 0.4, 'e': 6.807611454214729e-07}",25,8,24.709942597502355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.4, 'e': 6.796391659740011e-07}",25,17,12.27401746344741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.4, 'e': 6.785199579860442e-07}",20,9,14.98416709112052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.4, 'e': 6.774035123372114e-07}",20,0,30.308503857755607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1216,False,"{'a': 0.4, 'e': 6.762898199445983e-07}",25,3,32.54764020827577,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.4, 'e': 6.751788717626017e-07}",30,13,28.164188187873027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.4, 'e': 6.740706587827363e-07}",20,11,14.302642132985293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.4, 'e': 6.729651720334518e-07}",30,18,20.44807671885257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.4, 'e': 6.718624025799517e-07}",20,1,25.547493488697803,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.4, 'e': 6.707623415240122e-07}",25,14,16.81921277335201,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.4, 'e': 6.696649800038037e-07}",20,11,17.528375056645398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.4, 'e': 6.685703091937108e-07}",30,4,43.90430356643713,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.4, 'e': 6.674783203041565e-07}",30,0,46.87901452145446,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.4, 'e': 6.663890045814244e-07}",20,0,30.028032765471192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1226,False,"{'a': 0.4, 'e': 6.653023533074842e-07}",20,8,26.050874158985064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.4, 'e': 6.642183577998165e-07}",30,11,34.927677340816786,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.4, 'e': 6.631370094112405e-07}",20,3,34.25207410603186,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.4, 'e': 6.6205829952974e-07}",20,3,28.29257162551563,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.4, 'e': 6.609822195782933e-07}",25,12,22.417574569757182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.4, 'e': 6.599087610147021e-07}",20,14,10.896152516013558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.4, 'e': 6.588379153314218e-07}",25,14,19.58420906467298,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.4, 'e': 6.577696740553934e-07}",30,11,29.037073354535323,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.4, 'e': 6.567040287478756e-07}",20,2,31.688759585397026,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.4, 'e': 6.55640971004278e-07}",25,6,34.33037655678461,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.4, 'e': 6.545804924539961e-07}",20,7,21.97423217386217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.4, 'e': 6.535225847602455e-07}",25,14,21.90737284840953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.4, 'e': 6.524672396198987e-07}",20,0,30.138671195113787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1239,False,"{'a': 0.4, 'e': 6.514144487633223e-07}",20,12,15.922310496588885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.4, 'e': 6.503642039542144e-07}",25,15,19.317162865831854,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.4, 'e': 6.493164969894441e-07}",25,17,13.678264309478896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.4, 'e': 6.48271319698891e-07}",20,2,28.355117492526578,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.4, 'e': 6.472286639452858e-07}",25,13,16.163711472519473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.4, 'e': 6.461885216240527e-07}",20,14,12.56435668427076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.4, 'e': 6.451508846631506e-07}",30,0,46.01408663466414,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1246,False,"{'a': 0.4, 'e': 6.441157450229177e-07}",20,10,17.753843115448923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
